75	334.92	0.0	[193, 194, 194, 195, 198, 209, 426, 866]
150	654.84	0.0	[193, 195, 196, 200, 209, 225, 608, 840]
225	920.68	0.0	[193, 201, 208, 220, 236, 260, 312, 921]
300	1014.64	0.0	[197, 224, 241, 267, 301, 353, 511, 791]
375	1053.48	0.0	[197, 258, 288, 332, 384, 447, 513, 985]
450	969.96	0.0	[217, 315, 352, 398, 471, 794, 921, 1091]
525	998.52	0.0	[221, 357, 401, 467, 573, 781, 1020, 1263]
600	1072.4	0.0	[214, 403, 455, 529, 621, 743, 873, 1132]
675	1074.92	0.0	[238, 462, 523, 600, 702, 820, 942, 1155]
750	1054.6	0.0	[255, 513, 584, 674, 790, 953, 1101, 1311]
