75	352.48	0.0	[193, 194, 194, 195, 197, 202, 254, 754]
150	617.08	0.0	[193, 195, 196, 200, 209, 241, 628, 943]
225	906.64	0.0	[194, 200, 206, 216, 232, 257, 472, 885]
300	1015.0	0.0	[195, 222, 237, 259, 288, 331, 682, 959]
375	1006.0	0.0	[203, 260, 288, 327, 381, 495, 804, 1029]
450	1109.68	0.0	[203, 300, 335, 380, 436, 515, 598, 1076]
525	1061.6	0.0	[217, 358, 400, 465, 552, 669, 770, 986]
600	996.48	0.0	[209, 409, 465, 543, 661, 924, 1088, 1281]
675	1039.08	0.0	[271, 467, 531, 615, 721, 887, 1021, 1234]
750	1014.16	0.0	[238, 533, 609, 702, 828, 1013, 1117, 1289]
